# tau,g1,g1^2
1.399999999999999911e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.600000000000000089e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.399999999999999911e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,9.998000000000000220e-01,9.996000400000000230e-01
1.500000000000000000e+01,9.995000000000000551e-01,9.990002500000001451e-01
2.000000000000000000e+01,9.991999999999999771e-01,9.984006399999999504e-01
2.500000000000000000e+01,9.989000000000000101e-01,9.978012099999999940e-01
3.000000000000000000e+01,9.986000000000000432e-01,9.972019600000000539e-01
3.500000000000000000e+01,9.982999999999999652e-01,9.966028899999999080e-01
4.000000000000000000e+01,9.980999999999999872e-01,9.962036100000000172e-01
4.500000000000000000e+01,9.978000000000000203e-01,9.956048400000000465e-01
5.000000000000000000e+01,9.975000000000000533e-01,9.950062500000000920e-01
5.500000000000000000e+01,9.971999999999999753e-01,9.944078399999999318e-01
6.000000000000000000e+01,9.969000000000000083e-01,9.938096100000000099e-01
6.500000000000000000e+01,9.966000000000000414e-01,9.932115600000001043e-01
7.000000000000000000e+01,9.962999999999999634e-01,9.926136899999998819e-01
7.500000000000000000e+01,9.959999999999999964e-01,9.920160000000000089e-01
8.000000000000000000e+01,9.957000000000000295e-01,9.914184900000000411e-01
8.500000000000000000e+01,9.953999999999999515e-01,9.908211599999998676e-01
9.000000000000000000e+01,9.950999999999999845e-01,9.902240099999999323e-01
9.500000000000000000e+01,9.948000000000000176e-01,9.896270400000000134e-01
1.000000000000000000e+02,9.945000000000000506e-01,9.890302500000001107e-01
1.050000000000000000e+02,9.942999999999999616e-01,9.886324899999999749e-01
1.100000000000000000e+02,9.939999999999999947e-01,9.880360000000000253e-01
1.150000000000000000e+02,9.937000000000000277e-01,9.874396900000000921e-01
1.200000000000000000e+02,9.933999999999999497e-01,9.868435599999999530e-01
1.250000000000000000e+02,9.930999999999999828e-01,9.862476099999999413e-01
1.350000000000000000e+02,9.925000000000000488e-01,9.850562500000000776e-01
1.400000000000000000e+02,9.921999999999999709e-01,9.844608399999998927e-01
1.500000000000000000e+02,9.916000000000000369e-01,9.832705600000001267e-01
1.550000000000000000e+02,9.912999999999999590e-01,9.826756899999998796e-01
1.650000000000000000e+02,9.908000000000000140e-01,9.816846399999999973e-01
1.750000000000000000e+02,9.901999999999999691e-01,9.804960399999999021e-01
1.850000000000000000e+02,9.896000000000000352e-01,9.793081600000000941e-01
1.950000000000000000e+02,9.889999999999999902e-01,9.781210000000000182e-01
2.050000000000000000e+02,9.883999999999999453e-01,9.769345599999998964e-01
2.150000000000000000e+02,9.879000000000000004e-01,9.759464100000000419e-01
2.300000000000000000e+02,9.869999999999999885e-01,9.741689999999999516e-01
2.400000000000000000e+02,9.864000000000000545e-01,9.729849600000001208e-01
2.550000000000000000e+02,9.855000000000000426e-01,9.712102500000000527e-01
2.700000000000000000e+02,9.847000000000000197e-01,9.696340900000000040e-01
2.800000000000000000e+02,9.840999999999999748e-01,9.684528099999999418e-01
3.000000000000000000e+02,9.829999999999999849e-01,9.662889999999999535e-01
3.150000000000000000e+02,9.820999999999999730e-01,9.645204099999999947e-01
3.300000000000000000e+02,9.811999999999999611e-01,9.627534399999999604e-01
3.500000000000000000e+02,9.800999999999999712e-01,9.605960099999999446e-01
